drink,drink_id,Category,cocktail_pic,Ingredients,Instructions
Apple Cider Punch #1,12864,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/xrqxuv1454513218.jpg,"4 qt  Apple cider,  1 cup  Brown sugar, 6 oz frozen  Lemonade, 6 oz frozen  Orange juice, 6 whole  Cloves, 6 whole  Allspice, 1 tsp ground  Nutmeg, 3 sticks  Cinnamon","If you use the whole all spice and cloves, tie them in cheesecloth. Heat the mixture. Stir occasionally. If you want an alcoholic drink, rum would be nice."
Apple Grande,16289,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/wqrptx1472668622.jpg,"3 oz  Tequila,  12 oz  Apple cider",Chill both ingredients!! Mix in a tumbler and enjoy!
Apple Karate,12564,Cocktail,http://www.thecocktaildb.com/images/media/drink/syusvw1468876634.jpg,"2 cups  Apple juice,  1 large  Carrot","Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up."
Apple Pie with A Crust,16958,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/qspqxt1472720078.jpg,"3 parts  Apple juice,  1 part  Malibu rum, ",Just mix the two liquids and sprinkle in the cinnamon. Serve either cold or heated.
Apple Slammer,13683,Shot,http://www.thecocktaildb.com/images/media/drink/09yd5f1493069852.jpg,"1 part  7-Up,  1 part  Apple schnapps","pour into a shot glass and present to consumer, they are expected to cover the top of the shotglass with thier palm, raise the glass, slam it on the bar and the swallow quickly."
Applecar,11046,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/sbffau1504389764.jpg,"1 oz  Applejack,  1 oz  Triple sec, ","Shake all ingredients with ice, strain into a cocktail glass, and serve."
Applejack,16311,Cocktail,http://www.thecocktaildb.com/images/media/drink/sutyqp1479209062.jpg,"1 oz  Jack Daniels,  1/2 oz  Midori melon liqueur, 1 oz  Lemon juice","Add all ingredients into mixing glass, chill and strain into cocktail glass"
Apricot Lady,11050,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/146f251504389814.jpg,"1 1/2 oz  Light rum,  1 oz  Apricot brandy, 1 tsp  Triple sec, 1/2 oz  Lemon juice, 1  Egg white, 1  Orange","In a shaker half-filled with ice cubes, combine the rum, apricot brandy, triple sec, lemon juice, and egg white. Shake well. Strain into an old-fashioned glass almost filled with ice cubes. Garnish with the orange slice."
Apricot punch,15849,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/tuxxtp1472668667.jpg,"1 qt  Apricot brandy,  4 fifth  Champagne, 1 fifth  Vodka, 4 L  7-Up, 1/2 gal  Orange juice",Pour all ingrediants into a large punch bowl. Add ice and 4 oranges that are peeled and divided.
Archbishop,11052,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xpqwrt1441207307.jpg,"2 oz  Gin,  1 oz Green Ginger  Wine, 1 tsp  Benedictine, 1  Lime","In an old-fashioned glass almost filled with ice cubes, combine all of the ingredients. Stir well."
Arctic Fish,14622,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/ttsvwy1472668781.jpg,"1/3 part  Vodka,  1/3 part  Grape soda, 1/3 part  Orange juice, lots  Ice, 1 dash  Candy","Fill glass with ice and fish, add vodka, grape soda and orange juice. DO NOT STIR!!!!! Serve well chilled."
Arctic Mouthwash,17118,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/wqstwv1478963735.jpg,"5 oz blue  Maui,  5 oz  Mountain Dew, 1/3 part  Orange juice",Blend all ingredients in a blender on high until ice is finely crushed. It should be of a slushy consistency. Pour immediately and serve.
Arise My Love,11053,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wyrrwv1441207432.jpg,"Chilled  Champagne,  1 tsp  Green Creme de Menthe",Put creme de menthe into a champagne flute. Fill with chilled champagne and serve.
Arizona Antifreeze,16354,Shot,http://www.thecocktaildb.com/images/media/drink/dbtylp1493067262.jpg,"1/3 oz  Vodka,  1/3 oz  Midori melon liqueur, ",Pour all ingredients into shot glass and slam !!!!
Arizona Stingers,14584,Cocktail,http://www.thecocktaildb.com/images/media/drink/y7w0721493068255.jpg,"2 shots  Absolut Vodka,  12 oz lemon  Iced tea",Place ice cubes in the hurricane glass . Add the 2 HEAPING shots of Absolute Vodka (Note: You can add as many shots of Absolute as you want!) Fill the rest of glass with the Arizona Icetea with lemon. Stir to mix using a spoon. Drink up and enjoy!!!!!!!
Arizona Twister,17074,Cocktail,http://www.thecocktaildb.com/images/media/drink/ido1j01493068134.jpg,"1 shot  Vodka,  1 shot  Malibu rum, 1 shot  Gold tequila, 1 splash  Orange juice, 1 splash  Pineapple juice, 1 splash  Cream of coconut, 1 dash  Grenadine, crushed  Ice, 1 wedge  Pineapple","Just mix in the shots of rum, vodka, and tequila. Add splashes of the three juices, heavy on the pineapple. Top off with grenadine. Crushed ice should already be in glass. Top off the glass with a pineapple wedge."
Army special,17066,Cocktail,http://www.thecocktaildb.com/images/media/drink/55muhh1493068062.jpg,"30 ml  Vodka,  30 ml  Gin, 45 ml  Lime juice cordial, 1/2 glass crushed  Ice","Pour Vodka, Gin and lime cordial into glass, and top up with crushed ice. Wait for ice to melt slightly and sip without a straw."
Arthur Tompkins,11054,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/7onfhz1493067921.jpg,"2 oz  Gin,  1/2 oz  Grand Marnier, 2 tsp  Lemon juice, 1 twist of  Lemon peel","In a shaker half-filled with ice cubes, combine the gin, Grand Marnier, and lemon juice. Shake well. Strain into a sour glass and garnish with the lemon twist."
Artillery,11055,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/g1vnbe1493067747.jpg,"1 1/2 tsp  Sweet Vermouth,  1 1/2 oz  Gin, 2 tsp  Lemon juice","Stir all ingredients with ice, strain into a cocktail glass, and serve."
Artillery Punch,12870,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/9a4vqb1493067692.jpg,"1 quart black  Tea,  1 quart  Rye whiskey, 1 fifth  Red wine, 1 pint Jamaican  Rum, 1/2 pint  Brandy, 1 1/2 oz  Benedictine, 1 pint  Orange juice, 1/2 pint  Lemon juice","Combine all the ingredients in a large punch bowl with a block of ice. If found too dry, sugar syrup may be added. Decorate with twists of lemon peel."
Atlantic Sun,13423,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/doyxqb1493067556.jpg,"2 cl Smirnoff  Vodka,  2 cl  Southern Comfort, 2 cl  Passion fruit syrup, 6 cl  Sweet and sour, 1 dash  Club soda","Shake all the ingredients, top the drink with soda. Garnish with a slice of orange."
Atomic Lokade,13086,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/n3zfrh1493067412.jpg,"5 oz  Lemonade,  1 oz  Vodka, 1/2 oz  Blue Curacao, 1/2 oz  Triple sec, 
 Sugar,   Ice","In a shaker, place lemonade, vodka, blue Curacao, and triple sec together. Shake with ice and strain into glass. Add sugar to taste"
Auburn Headbanger,17020,Shot,http://www.thecocktaildb.com/images/media/drink/vw7iv91493067320.jpg,"1 oz  Jägermeister,  1 oz  Goldschlager",Mix in spread glass over ice. Strain and pour in shot glass. Sit down before shotting. ENJOY!!
Autodafé,12756,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/7dkf0i1487602928.jpg,"4 cl  Vodka,  1 dash  Lime juice, ",Mix and fill up with soda water. Drunk by finns on a sunny day any time of the year and day.
Avalanche,16419,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/uppqty1472720165.jpg,"1 shot  Crown Royal,  1 shot  Kahlua, 
 Soda water","Mix in highball glass over ice, shake well."
Avalon,15266,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/3k9qic1493068931.jpg,"3 parts Vodka,  1 part  Pisang Ambon, 6 parts  Apple juice, 1 1/2 part  Lemon juice, 
 Lemonade","Fill a tall glass with ice. Layer the Finlandia Vodka, lemon and apple juices, Pisang Ambon, and top up with lemonade. Stir slightly and garnish with a spiralled cucumber skin and a red cherry. The cucumber provides zest and looks attractive. This drink, created by Timo Haimi, took first prize in the 1991 Finlandia Vodka Long Drink Competition."
Aviation,17180,Cocktail,http://www.thecocktaildb.com/images/media/drink/ruutxt1478253328.jpg,"4.5 cl Gin,  1.5 cl lemon juice, 6 parts  Apple juice",Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.
Aztec Punch,14364,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/uqwuyp1454514591.jpg,"1 can  Lemonade,  5 oz  Vodka, 7 oz  Rum, About 1 bottle  Ginger ale","Mix all ingredients in a pitcher. Mix thoroughly and pour into whatever is available, the bigger the better! This drink packs a big punch, so don't over do it."
B-52,15853,Shot,http://www.thecocktaildb.com/images/media/drink/5a3vg61504372070.jpg,"1/3  Bailey's irish cream,  1/3  Grand Marnier, 7 oz  Rum",Layer ingredients into a shot glass. Serve with a stirrer.
B-53,13332,Shot,http://www.thecocktaildb.com/images/media/drink/rwqxrv1461866023.jpg,"1/3 shot  Kahlua,  1/3 shot  Sambuca, 1/4  Kahlua","Layer the Kahlua, Sambucca and Grand Marnier into a shot glas in that order. Better than B-52"
Baby Eskimo,15511,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/wywrtw1472720227.jpg,"2 oz  Kahlua,  8 oz  Milk, 1/3 shot  Grand Marnier","Leave ice-cream out for about 10 minutes. Add ingredients in order, stir with chopstick (butter knife or spoon works too). Consume immediately and often. Nice and light, great for following a heavy drink."
Baby Guinness,17079,Shot,http://www.thecocktaildb.com/images/media/drink/rvyvxs1473482359.jpg,"2 1/2 oz  Kahlua,  1/2 oz  Bailey's irish cream","Pour Kahlua, almost filling shot glass. Then, carefully pour Baileys, using wall of shot glass. This will give the ""Guinness"" its ""head""."
Bacardi Cocktail,17183,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/n433t21504348259.jpg,"1 3/4 oz Bacardi  Light rum,  1 oz  Lime juice, 1/2 tsp  Sugar syrup, 1 dash  Grenadine",Shake together with ice. Strain into glass and serve.
Bailey's Dream Shake,14510,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/qxrvqw1472718959.jpg,"2 oz  Bailey's irish cream,  2 scoops  Vanilla ice-cream, 1/2 tsp  Sugar syrup",Blend ingredients for 30 seconds. Definitely refreshing for a hot summer's day !
Balmoral,11060,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vysuyq1441206297.jpg,"1 1/2 oz  Scotch,  1/2 oz  Sweet Vermouth, 1/2 oz  Dry Vermouth, 2 dashes  Bitters","In a mixing glass half-filled with ice cubes, combine all of the ingredients. Stir well. Strain into a cocktail glass."
Banana Cantaloupe Smoothie,12708,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/uqxqsy1468876703.jpg,"Juice of 1/2  Cantaloupe,  1  Banana","Juice cantaloupe, pour juice into blender, add banana, and liquify."
Banana Daiquiri,11064,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/k1xatq1504389300.jpg,"1 1/2 oz  Light rum,  1 tblsp  Triple sec, 1  Banana, 1 1/2 oz  Lime juice, 1 tsp  Sugar, 1  Cherry",Pour all ingredients into shaker with ice cubes. Shake well. Strain in chilled cocktail glass.
Banana Milk Shake,12654,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/rtwwsx1472720307.jpg,"10 cl cold  Milk,  4 cl  Orange juice, 2 tsp  Sugar syrup, 1/2  Banana","Blend very well, preferably in a household mixer. Serve in a wine glass, garnish with whipped cream and a piece of banana."
Banana Strawberry Shake,12656,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/vqquwx1472720634.jpg,"1/2 lb frozen  Strawberries,  1 frozen  Banana, 1 cup plain  Yoghurt, 1 cup  Milk,  to taste
 Honey",Blend all together in a blender until smooth.
Banana Strawberry Shake Daiquiri-type,12658,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/uvypss1472720581.jpg,"1/2 lb frozen  Strawberries,  1 frozen  Banana, 1 cup plain  Yoghurt",Blend all together in a blender until smooth.
Barracuda,17209,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/jwmr1x1504372337.jpg,"4.5 cl Rum,  1.5 cl Galliano, 6 cl Pineapple Juice,  1 dash Lime Juice, top up  Prosecco","Shake pour ingredients with ice. Strain into glass, top with Sparkling wine."
Belgian Blue,14071,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/rttsxw1441245419.jpg,"2 cl  Vodka,  1 cl  Coconut liqueur, 1 cl  Blue Curacao, Fill with  Sprite",Just pour all ingredients in the glass and stir...
Bellini,17195,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/eaag491504367543.jpg,"6 oz  Champagne,  1 oz  Peach schnapps","Pour peach purée into chilled flute, add sparkling wine. Stir gently."
Bellini Martini,16176,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/3h9wv51504389379.jpg,"8 cubes  Ice,  3 oz  Vodka, 1.5 oz  Peach nectar, 1.5 oz  Peach schnapps, 1  Lemon peel","Add ice cubes to shaker.
Add vodka.
Add peach schnapps.
Add peach nectar.
Shake.
Strain into glass.
Add lemon twist peel."
Bermuda Highball,11084,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qrvtww1441206528.jpg,"3/4 oz  Brandy,  3/4 oz  Gin, 3/4 oz  Dry Vermouth, 
 Carbonated water, 
 Lemon peel","Pour brandy, gin, and dry vermouth into a highball glass over ice cubes. Fill with carbonated water and stir. Add the twist of lemon and serve. (Ginger ale may be substituted for carbonated water, if preferred.)"
Berry Deadly,12876,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/xqutpr1461867477.jpg,"2 pint  Everclear,  1 bottle Boone Strawberry Hill  Wine, 1/2 gal  Orange juice, 1 gal Tropical Berry  Kool-Aid",Add all ingredients to large bowl. Stir gently. Serve chilled.
Between The Sheets,17184,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/of1rj41504348346.jpg,"1 oz  Brandy,  1 oz  Light rum, 1 oz  Triple sec, 1 oz  Lemon juice","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass."
Bible Belt,16986,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/6bec6v1503563675.jpg,"2 oz  Southern Comfort,  1/2 oz  Triple sec, 2 wedges  Lime, 2 oz  Sour mix","Mix all ingredients, and pour over ice."
Big Red,13222,Shot,http://www.thecocktaildb.com/images/media/drink/yqwuwu1441248116.jpg,"1/2 oz  Irish cream,  1/2 oz  Goldschlager",Pour ingredients into 1 ounce shot glass
Black & Tan,13282,Beer,http://www.thecocktaildb.com/images/media/drink/rwpswp1454511017.jpg,"1 part Bass pale  Ale,  1 part  Guinness stout",Fill pint glass half full with Bass. Next pour Guiness over a spoon slowly until glass is full. If done correctly the Guiness will stay on top and the Bass on bottom hence the name Black & Tan.
Black Forest Shake,15951,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/xxtxsu1472720505.jpg," cubes
 Ice,  
 Chocolate syrup, 
 Cherry brandy, 
 Vodka, 
 Milk","In a blender put ice cubes, chocolate syrup, cherry brandy, vodka, and milk. Blend very well."
Black Russian,11102,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/2k5gbb1504367689.jpg,"3/4 oz  Coffee liqueur,  1 1/2 oz  Vodka",Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.
Black and Brown,16403,Beer,http://www.thecocktaildb.com/images/media/drink/wwuvxv1472668899.jpg,"1/2  Guinness stout,  1/2  Root beer",CAREFULLY to avoid explosive head formation: Pour Beer glass half full of favorite rootbeer and top off with Guinness.
Blackthorn,11106,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xvswvy1441209430.jpg,"1 oz  Sweet Vermouth,  1 1/2 oz  Sloe gin, ",Stir sloe gin and vermouth with ice and strain into a cocktail glass. Add the twist of lemon peel and serve.
Bleeding Surgeon,16295,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/usuvvr1472719118.jpg,"1 shot  Dark rum,  1 slice  Orange, 1/2 glass  Surge, 1/2 glass  Cranberry juice","Pour Shot of Rum over slice of orange. Fill the remaining space in glass half way full of surge or similar drink. Finish off glass with cranberry juice. Be carefull, warm surge may foam over the glass."
Blind Russian,14356,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/wxuqvr1472720408.jpg,"3/4 oz  Bailey's irish cream,  3/4 oz  Godiva liqueur, 3/4 oz  Kahlua, 1/2 oz  Butterscotch schnapps,  to fill
 Milk",Fill glass with ice. Add all liquers. Add milk. shake.
Bloody Maria,11112,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/yz0j6z1504389461.jpg,"1 oz  Tequila,  2 oz  Tomato juice, 1 dash  Lemon juice, 1 dash  Tabasco sauce, 1 dash  Celery salt, 1 slice  Lemon",Shake all ingredients (except lemon slice) with cracked ice and strain into an old-fashioned glass over ice cubes. Add the slice of lemon and serve.
Bloody Mary,11113,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/uyquuu1439906954.jpg,"1 1/2 oz  Vodka,  3 oz  Tomato juice, 1 dash  Lemon juice, 1/2 tsp  Worcestershire sauce, 2-3 drops  Tabasco sauce, 1 wedge  Lime","Stirring gently, pour all ingredients into highball glass. Garnish."
Blue Lagoon,11117,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vak0e51504389504.jpg,"1 oz  Vodka,  1 oz  Blue Curacao, 
 Lemonade, 
 Cherry","Pour vodka and curacao over ice in a highball glass. Fill with lemonade, top with the cherry, and serve."
Blue Margarita,11118,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qtvvyq1439905913.jpg,"1 1/2 oz  Tequila,  1 oz  Blue Curacao, 1 oz  Lime juice, Coarse  Salt","Rub rim of cocktail glass with lime juice. Dip rim in coarse salt. Shake tequila, blue curacao, and lime juice with ice, strain into the salt-rimmed glass, and serve."
Blue Mountain,11119,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vsxssp1441209853.jpg,"1 1/2 oz  Añejo rum,  1/2 oz  Tia maria, 1/2 oz  Vodka, 1 oz  Orange juice, 1 tsp  Lemon juice","In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into an old-fashioned glass alomst filled with ice cubes."
Bluebird,11120,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vxypsq1441209971.jpg,"1 1/2 oz  Gin,  1/2 oz  Triple sec, 1/2 oz  Blue Curacao, 2 dashes  Bitters, 1  Maraschino cherry, 1 twist of  Lemon peel","In a mixing glass half-filled with crushed ice, combine the gin, triple sec, Curacao, and bitters. Stir well. Strain into a cocktail glass and garnish with the lemon twist and the cherry."
Bob Marley,13395,Shot,http://www.thecocktaildb.com/images/media/drink/rrqrst1477140664.jpg,"1/2 oz  Midori melon liqueur,  1/2 oz  Jägermeister, 1/2 oz  Blue Curacao",Layer in a 2 oz shot glass or pony glass
Bobby Burns Cocktail,11121,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/km6se51484411608.jpg,"1 1/2 oz  Sweet Vermouth,  1 1/2 oz  Scotch, 1 1/4 tsp  Benedictine, 1 twist of  Lemon peel",Stir all ingredients (except lemon peel) with ice and strain into a cocktail glass. Add the twist of lemon peel and serve.
Boomerang,11124,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/3m6yz81504389551.jpg,"2 oz  Gin,  1/2 oz  Dry Vermouth, 2 dashes  Bitters, 1/2 tsp  Maraschino liqueur, 1  Maraschino cherry","In a mixing glass half-filled with ice cubes, combine the gin, vermouth, bitters, and maraschino liqueur. Stir well. Strain into a cocktail glass and garnish with the cherry."
Boozy Snickers Milkshake,17221,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/861tzm1504784164.jpg,"3 cups  Vanilla Ice-Cream,  1 cup  Milk, 1/2 cup  Godiva liqueur, for topping Whipped Cream, 4 tablespoons
 caramel sauce, 4 tablespoons
 chocolate sauce, 15
 Mini-snickers bars","Place the snickers bars in a plastic bag and roll over them with a rolling pin until crushed. Add crushed snickers pieces, ice cream, milk, caramel sauce, chocolate sauce, and chocolate liquor to a blender. Blend until shake is thick and frothy. Pour into glasses and top with chocolate liquor and whip cream."
Bora Bora,12572,Cocktail,http://www.thecocktaildb.com/images/media/drink/xwuqvw1473201811.jpg,"10 cl  Pineapple juice,  6 cl  Passion fruit juice, 1 cl  Lemon juice, 1 cl  Grenadine","Prepare in a blender or shaker, serve in a highball glass on the rocks. Garnish with 1 slice of pineapple and one cherry."
Boston Sidecar,11128,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qzs5d11504365962.jpg,"3/4 oz  Light rum,  3/4 oz  Brandy, 3/4 oz  Triple sec, Juice of 1/2  Lime","Shake all ingredients with ice, strain into a cocktail glass, and serve."
Boston Sour,11129,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/kxlgbi1504366100.jpg,"2 oz  Blended whiskey,  Juice of 1/2  Lemon, 1 tsp  Powdered sugar, 1  Egg white, 1 slice  Lemon, 1  Cherry","Shake juice of lemon, powdered sugar, blended whiskey, and egg white with cracked ice and strain into a whiskey sour glass. Add the slice of lemon, top with the cherry, and serve."
Bourbon Sling,11146,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/3s36ql1504366260.jpg,"1 tsp superfine  Sugar,  2 tsp  Water, 1 oz  Lemon juice, 2 oz  Bourbon, 1 twist of  Lemon peel","In a shaker half-filled with ice cubes, combine the sugar, water, lemon juice, and bourbon. Shake well. Strain well. Strain into a highball glass. Garnish with the lemon twist."
Bourbon Sour,11147,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/dms3io1504366318.jpg,"2 oz  Bourbon,  1 oz  Lemon juice, 1/2 tsp superfine  Sugar, 1  Orange, 1  Maraschino cherry","In a shaker half-filled with ice cubes, combine the bourbon, lemon juice, and sugar. Shake well. Strain into a whiskey sour glass, garnish with the orange slice and cherry."
Boxcar,11149,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/pwgtpa1504366376.jpg,"1 1/2 oz  Gin,  1 oz  Triple sec, 1 tsp  Lemon juice, 1/2 tsp  Grenadine, 1  Egg white","In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a sour glass."
Brain Fart,17120,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/rz5aun1504389701.jpg,"1 fifth  Everclear,  1 fifth Smirnoff red label  Vodka, 2 L  Mountain Dew, 2 L  Surge, 1 small bottle  Lemon juice, 1 pint  Rum",Mix all ingredients together. Slowly and gently. Works best if ice is added to punch bowl and soda's are very cold.
Brainteaser,13405,Shot,http://www.thecocktaildb.com/images/media/drink/ruywtq1461866066.jpg,"30 ml white  Sambuca,  30 ml  Erin Cream, 2 L  Mountain Dew","layered erin first, then sambuca and then avocart(should sit in middle of other two. To drink: use a straw to suck up avocart then shot the rest and then suck fumes up through straw."
Bramble,17210,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/lvzl3r1504372526.jpg,"4 cl Gin,  1.5 cl lemon juice, 1 cl Sugar syrup, 1.5 cl Creme de Mure","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice."
Brandon and Will's Coke Float,16447,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/xspxyr1472719185.jpg,"2 scoops  Vanilla ice-cream,  1 can  Coca-Cola, 1 cl Sugar syrup","Scoop two large scoops of vanilla ice-cream into frosted beer mug. Next, add 2 ounces Maker's Mark. Then, pour in coke. Gently stir and enjoy."
Brandy Alexander,11016,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/tvqxvr1483387746.jpg,"1 oz  Brandy,  1 oz white  Creme de Cacao, 1 oz  Light cream, 
 Nutmeg",Shake all ingredients (except nutmeg) with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.
Brandy Cobbler,11157,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vtvutr1439465836.jpg,"1 tsp superfine  Sugar,  3 oz  Club soda, 1  Lemon, 2 oz  Brandy, 1  Maraschino cherry, 1  Orange","In an old-fashioned glass, dissolve the sugar in the club soda. Add crushed ice until the glass is almost full. Add the brandy. Stir well. Garnish with the cherry and the orange and lemon slices."
Brandy Flip,11164,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/6ty09d1504366461.jpg,"2 oz  Brandy,  1 whole  Egg, 1 tsp superfine  Sugar, 1/2 oz  Light cream, 1/8 tsp grated  Nutmeg","In a shaker half-filled with ice cubes, combine the brandy, egg, sugar, and cream. Shake well. Strain into a sour glass and garnish with the nutmeg."
Brandy Sour,11170,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/tu0mts1504366540.jpg,"2 oz  Brandy,  Juice of 1/2  Lemon, 1/2 tsp  Powdered sugar, 1/2 slice  Lemon, 1  Cherry","Shake brandy, juice of lemon, and powdered sugar with ice and strain into a whiskey sour glass. Decorate with the lemon slice, top with the cherry, and serve."
Brave Bull Shooter,13068,Shot,http://www.thecocktaildb.com/images/media/drink/yrtypx1473344625.jpg,"1/2 oz  Tequila,  1/2 oz  Tabasco sauce",Pour Tabasco into bottom of shot glass and fill with tequila.
Bruce's Puce,13066,Shot,http://www.thecocktaildb.com/images/media/drink/svsvqv1473344558.jpg,"
 Grenadine,  
 Kahlua, ","In a regular-sized shot glass, layer, with a spoon or cherry, the grenadine , the Kahlua , then the Bailey's Irish cream in equal portions. It goes down really smooth ,and you don't even need a chaser. It tastes just like chocolate milk.(Really!)"
Bruised Heart,16998,Shot,http://www.thecocktaildb.com/images/media/drink/7if5kq1503564209.jpg,"1/2 oz  Vodka,  1/2 oz  Chambord raspberry liqueur, 1/2 oz  Peachtree schnapps, 1/2 oz  Cranberry juice","Pour all ingredients in a mixing tin over ice, stir, and strain into shot glass"
Bubble Gum,14730,Shot,http://www.thecocktaildb.com/images/media/drink/spuurv1468878783.jpg,"1/4  Vodka,  1/4  Banana liqueur, 1/4  Orange juice, 1/4  Peach schnapps",Layer in order into a shot glass.
Buccaneer,17035,Beer,http://www.thecocktaildb.com/images/media/drink/upvtyt1441249023.jpg,"1  Corona,  1 shot  Bacardi Limon",Pour the corona into an 18oz beer glass pour the bacardi limon into the beer stir very gently
Bumble Bee #1,14538,Shot,http://www.thecocktaildb.com/images/media/drink/uwqpvv1461866378.jpg,"1/3 oz  Bailey's irish cream,  1/3 oz  Kahlua, ","This is a layered shot. First pour the Bailey's into the shot glass. Then take an upside down spoon and touch it to the inside wall of the glass. Carefully add the Kahlua. Repeat this process for the Sambuca. If done properly, the alcohol will stay separated and resemble a bumble bee. Enjoy!!!"
Butter Baby,17220,Milk / Float / Shake,http://www.thecocktaildb.com/images/media/drink/1xhjk91504783763.jpg,"2 scoops  Vanilla Ice-Cream,  1 part  Butterscotch schnapps, full glass  Milk, 2 parts  Vodka",Blend together in a blender. Serve in a chilled Beer mug with Fresh Blueberries and caramel for topping.
Cafe Savoy,14181,Coffee / Tea,http://www.thecocktaildb.com/images/media/drink/vqwptt1441247711.jpg,"
 Coffee,  1/2 oz  Milk, 1/2 oz  Triple sec,   Brandy","Fill mug almost to top with coffee.Add milk, triple sec and brandy. Stir."
Caipirinha,11202,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xyrppt1469090521.jpg,"2 tsp Sugar,  1  Lime, 1/2 oz  Triple sec",Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with ice and add the Cachaça.
Caipirissima,13206,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/yd47111503565515.jpg,"2  Lime,  2 tblsp  Sugar, 2-3 oz  White rum, crushed  Ice",Same as Caipirinha but instead of cachaca you add WHITE RUM. It's great!!!!!!!!
